District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Calloway,KY-280,POTTERTOWN RD,7.2,7.8,Roadway blocked due to downed trees and power lines. Updates as available.,2023-07-19 12:47:36,2023-07-19 20:16:00,36.602155,-88.141003,0 days 07:28:24,7.473333333333334
1,Calloway,KY-280,POTTERTOWN RD,7.2,7.8,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:47:36,2023-07-19 12:52:01,36.602155,-88.141003,0 days 00:04:25,0.07361111111111111
1,Calloway,KY-783,CROSSLAND RD,4.0,4.0,,2023-01-03 07:31:05,2023-01-03 17:34:00,36.574914,-88.388492,0 days 10:02:55,10.04861111111111
1,Calloway,KY-783,CROSSLAND RD,4.2,4.3,"Blocked due to flooding, find alternate route.",2023-01-04 13:27:30,2023-01-04 16:10:00,36.577804,-88.388444,0 days 02:42:30,2.7083333333333335
1,Carlisle,KY-121,KY-121 N,7.3,7.3,Roadway blocked due to flooding. Updates as available,2022-04-12 08:56:00,2022-04-12 10:04:00,36.907913,-88.917011,0 days 01:08:00,1.1333333333333333
1,Carlisle,KY-1628,KY-1628,2.0,2.0,Roadway Closed due to Flood damage,2022-04-26 08:11:00,2022-04-26 10:50:00,36.922194,-88.898473,0 days 02:39:00,2.65
1,Carlisle,KY-1628,KY-1628,2.0,2.0,Roadway blocked due to flood damage. Updates as available.,2022-04-26 08:11:00,2022-04-28 08:02:01,36.922194,-88.898473,1 days 23:51:01,47.85027777777778
1,Carlisle,KY-1628,KY-1628,2.0,4.0,Both directions all lanes blocked. Seek alternate route,2023-01-03 07:11:01,2023-01-03 16:48:01,36.922201,-88.898478,0 days 09:37:00,9.616666666666667
1,Carlisle,KY-1628,KY-1628,2.0,4.0,Rpadway blocked due to flooding. Updates as avaiable. ,2023-01-03 07:11:01,2023-01-04 10:04:01,36.922201,-88.898478,1 days 02:53:00,26.883333333333333
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Blocked due to flooding in the area.,2022-01-01 11:37:00,2022-02-18 17:38:00,36.921224,-88.871376,48 days 06:01:00,1158.0166666666667
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Road is blocked due to flooding. Updates as available.,2022-01-09 08:27:00,2022-01-09 18:10:01,36.921224,-88.871376,0 days 09:43:01,9.716944444444444
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 08:27:00,2022-02-25 15:58:00,36.921224,-88.871376,47 days 07:31:00,1135.5166666666667
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Road blocked due to flooding. Updates as available.,2022-02-18 07:09:00,2022-02-23 16:12:00,36.921224,-88.871376,5 days 09:03:00,129.05
1,Carlisle,KY-1628,KY-1628,3.0,3.0,Road blocked due to flooding at this location.,2023-03-25 09:21:07,2023-03-25 22:14:02,36.921871,-88.880394,0 days 12:52:55,12.881944444444445
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:09:48,2023-08-06 09:26:01,36.921871,-88.880394,17 days 15:16:13,423.2702777777778
1,Carlisle,KY-1628,KY-1628,3.0,4.0,"Roadway blocked due to flooding. Will remain closed through Thursday, July 27. ",2023-07-19 20:17:08,2023-07-22 20:08:00,36.921871,-88.880394,2 days 23:50:52,71.84777777777778
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 10:52:22,2023-08-05 10:58:01,36.921871,-88.880394,0 days 00:05:39,0.09416666666666666
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway is blocked due to water over the road signs are posted,2023-08-05 10:53:21,2023-08-05 15:04:00,36.921871,-88.880394,0 days 04:10:39,4.1775
1,Carlisle,KY-1628,KY-1628,3.0,4.0,Roadway is blocked due to flooding. Updates as available.,2023-08-05 10:53:21,2023-08-05 16:06:01,36.921871,-88.880394,0 days 05:12:40,5.211111111111111
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-01 11:36:00,2022-02-25 15:58:00,36.935156,-88.88507,55 days 04:22:00,1324.3666666666666
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Blocked due to flooding in the area.,2022-01-01 11:36:00,2022-01-02 21:44:00,36.935156,-88.88507,1 days 10:08:00,34.13333333333333
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Road is blocked due to flooding. Updates as available.,2022-01-09 08:26:00,2022-01-09 18:08:01,36.935156,-88.88507,0 days 09:42:01,9.700277777777778
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Road blocked due to flooding. Updates as available.,2022-02-22 16:51:00,2022-02-23 16:14:01,36.935156,-88.88507,0 days 23:23:01,23.38361111111111
1,Carlisle,KY-1820,KY-1820,1.0,2.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 07:12:36,2023-01-03 16:48:01,36.922127,-88.88978,0 days 09:35:25,9.590277777777779
1,Carlisle,KY-1820,KY-1820,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 07:12:36,2023-01-05 16:26:00,36.922127,-88.88978,2 days 09:13:24,57.223333333333336
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-03-05 01:14:19,2023-07-20 09:40:01,36.922127,-88.88978,137 days 08:25:42,3296.4283333333333
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Road blocked due to flooding at this location.,2023-03-25 09:19:40,2023-03-27 15:38:02,36.922127,-88.88978,2 days 06:18:22,54.306111111111115
1,Carlisle,KY-1820,KY-1820,1.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:08:53,2023-07-23 19:30:01,36.922127,-88.88978,4 days 01:21:08,97.35222222222222
1,Carlisle,KY-1820,KY-1820,2.0,3.0,Roadway is blocked due to water over the road. Signs are posted,2023-08-05 10:49:59,2023-08-05 15:02:00,36.935163,-88.885075,0 days 04:12:01,4.200277777777778
1,Carlisle,KY-1820,KY-1820,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-08-05 10:49:59,2023-08-07 14:06:00,36.935163,-88.885075,2 days 03:16:01,51.26694444444445
1,Carlisle,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to high water. Updates as available.,2023-03-04 19:28:17,2023-03-04 22:16:01,36.941257,-88.836953,0 days 02:47:44,2.7955555555555556
1,Carlisle,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-03-04 19:28:17,2023-03-08 16:22:00,36.941257,-88.836953,3 days 20:53:43,92.89527777777778
1,Carlisle,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to floodig Updates as available.,2023-03-04 19:28:17,2023-03-05 17:46:01,36.941257,-88.836953,0 days 22:17:44,22.295555555555556
1,Carlisle,KY-307,KY-307,1.0,1.0,Roadway blocked due to water over the road,2023-07-19 06:57:23,2023-07-19 15:12:01,36.787286,-88.862916,0 days 08:14:38,8.24388888888889
1,Carlisle,KY-307,KY-307,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:57:23,2023-07-20 06:34:01,36.787286,-88.862916,0 days 23:36:38,23.610555555555557
1,Carlisle,KY-307,KY-307,7.0,7.0,Road blocked due to flooding. Updates as available.,2023-03-03 06:32:51,2023-03-03 10:26:01,36.874876,-88.862291,0 days 03:53:10,3.886111111111111
1,Carlisle,KY-307,KY-307,7.2,7.2,ROAD BLOCKED TO HIGH WATER,2022-04-06 08:13:00,2022-04-06 12:16:01,36.877816,-88.862246,0 days 04:03:01,4.050277777777778
1,Carlisle,KY-307,KY-307,8.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:19:29,2023-07-19 20:18:01,36.889663,-88.862205,0 days 13:58:32,13.975555555555555
1,Carlisle,KY-307,KY-307,8.0,8.0,Roadway is blocked at this location due to water over the road.,2023-07-19 06:19:29,2023-07-19 15:14:01,36.889663,-88.862205,0 days 08:54:32,8.908888888888889
1,Carlisle,KY-80,KY-80 W,2.8,2.8,road blocked due to high water,2022-04-06 07:31:00,2022-04-06 12:16:01,36.788629,-89.015263,0 days 04:45:01,4.750277777777778
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Road blocked due to flooding. Updates as available.,2023-03-03 06:26:59,2023-03-03 22:12:01,36.788636,-89.015268,0 days 15:45:02,15.750555555555556
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Road blocked due to flooding at this location.,2023-03-25 09:27:29,2023-03-25 11:50:00,36.788636,-89.015268,0 days 02:22:31,2.375277777777778
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:15:57,2023-07-19 20:18:01,36.788636,-89.015268,0 days 14:02:04,14.034444444444444
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Roadway ia blocked in at this location due to water over the road.,2023-07-19 06:15:57,2023-07-19 15:14:01,36.788636,-89.015268,0 days 08:58:04,8.967777777777778
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-08-05 09:37:07,2023-08-05 13:06:01,36.788636,-89.015268,0 days 03:28:54,3.4816666666666665
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Roadway is blocked due to water over the roadway. Signs and barricades are in place,2023-08-05 09:39:39,2023-08-05 10:54:01,36.788636,-89.015268,0 days 01:14:22,1.2394444444444443
1,Carlisle,US-62,US-62,0.0,6.0,Road is blocked due to flooding. Updates as available.,2022-01-09 08:20:00,2022-01-09 10:32:00,36.892297,-88.966634,0 days 02:12:00,2.2
1,Carlisle,US-62,US-62,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 07:14:05,2023-01-03 22:16:00,36.892304,-88.966639,0 days 15:01:55,15.031944444444445
1,Carlisle,US-62,US-62,3.0,4.0,Both directions all lanes blocked. Seek alternate route.,2023-01-03 07:14:05,2023-01-03 16:40:01,36.892304,-88.966639,0 days 09:25:56,9.432222222222222
1,Carlisle,US-62,US-62,4.0,6.0,Road closed due to flooding. Updates as available.,2022-01-01 15:52:00,2022-01-02 09:26:00,36.907393,-88.935914,0 days 17:34:00,17.566666666666666
1,Carlisle,US-62,US-62,4.0,5.0,Road is blocked due to flooding. Updates as available.,2022-01-09 08:20:00,2022-01-09 18:08:01,36.903716,-88.943648,0 days 09:48:01,9.800277777777778
1,Carlisle,US-62,US-62,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 08:20:00,2022-04-14 15:08:00,36.903716,-88.943648,95 days 06:48:00,2286.8
1,Carlisle,US-62,US-62,4.0,5.0,Road blocked due to flooding. Updates as available.,2022-02-22 17:33:00,2022-04-07 08:34:01,36.903716,-88.943648,43 days 15:01:01,1047.0169444444443
1,Carlisle,US-62,US-62,4.0,5.0,Water Over Road,2022-03-07 05:54:00,2022-03-07 06:12:00,36.903716,-88.943648,0 days 00:18:00,0.3
1,Carlisle,US-62,US-62,4.0,5.0,"Road blocked due to flooding.  Updates as available. Motorists may self-detour via KY 1905, KY 1371, and KY 408.",2023-02-16 19:02:08,2023-02-16 22:20:01,36.899912,-88.951315,0 days 03:17:53,3.2980555555555555
1,Carlisle,US-62,US-62,4.0,6.0,Road blocked due to flooding at this location.,2023-03-03 09:57:48,2023-03-04 07:34:01,36.899912,-88.951315,0 days 21:36:13,21.60361111111111
1,Carlisle,US-62,US-62,4.0,4.0,Road blocked due to flooding at this location.,2023-03-25 09:18:13,2023-03-25 15:22:02,36.899912,-88.951315,0 days 06:03:49,6.063611111111111
1,Carlisle,US-62,US-62,4.0,5.0,Roadway is blocked at this location due to water over the road.,2023-07-19 06:56:58,2023-07-19 15:12:01,36.899912,-88.951315,0 days 08:15:03,8.250833333333333
1,Carlisle,US-62,US-62,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:56:58,2023-07-20 22:32:01,36.899912,-88.951315,1 days 15:35:03,39.58416666666667
1,Carlisle,US-62,US-62,4.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-08-05 16:55:59,2023-08-05 22:20:01,36.899912,-88.951315,0 days 05:24:02,5.400555555555556
1,Carlisle,US-62,US-62,10.0,10.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:24:49,2023-03-03 22:12:01,36.917142,-88.851756,0 days 10:47:12,10.786666666666667
1,Crittenden,KY-135,KY-135,4.5,4.5,Roadway blocked due to flooding. Updates as available.,2022-03-01 10:00:00,2022-03-08 09:12:11,37.428112,-88.275722,6 days 23:12:11,167.20305555555555
1,Crittenden,KY-855,KY-855 N,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 16:00:00,2022-02-18 08:56:00,37.239678,-88.157955,0 days 16:56:00,16.933333333333334
1,Crittenden,KY-855,KY-855 N,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:51:58,2023-03-05 11:28:01,37.239685,-88.157961,17 days 02:36:03,410.60083333333336
1,Crittenden,KY-855,KY-855 N,5.0,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:26:29,2023-03-04 15:24:02,37.239685,-88.157961,1 days 03:57:33,27.95916666666667
1,Crittenden,KY-902,KY-902,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 16:00:00,2022-02-18 08:56:00,37.182167,-88.099146,0 days 16:56:00,16.933333333333334
1,Crittenden,KY-902,KY-902,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:53:36,2023-02-17 08:24:00,37.182174,-88.099151,0 days 23:30:24,23.506666666666668
1,Crittenden,KY-902,KY-902,5.0,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 12:20:19,2023-03-03 22:14:01,37.182174,-88.099151,0 days 09:53:42,9.895
1,Crittenden,KY-91,KY-91 N,5.1,5.2,Blocked in both directions over Crooked Creek in Marion due to bridge surface collapse.,2022-02-17 17:46:00,2022-02-21 16:34:00,37.334882,-88.092769,3 days 22:48:00,94.8
1,Crittenden,KY-91,KY-91 N,15.0,15.8,Roadway blocked due to flooding. Updates as available.,2022-02-25 22:03:00,2022-03-11 17:58:01,37.454589,-88.163887,13 days 19:55:01,331.9169444444444
1,Crittenden,KY-91,KY-91 N,15.0,15.8,Road blocked due to flooding. Updates as available.,2022-02-25 22:03:00,2022-02-26 12:04:00,37.454589,-88.163887,0 days 14:01:00,14.016666666666667
1,Fulton,KY-1128,KY-1128,4.6,6.1,Road blocked due to flooding at this location.,2023-03-25 09:25:26,2023-03-25 15:10:01,36.532347,-89.100624,0 days 05:44:35,5.743055555555555
1,Fulton,KY-1129,KY-1129,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-03-01 10:00:00,2022-03-11 17:58:01,36.589617,-89.054984,10 days 07:58:01,247.96694444444444
1,Fulton,KY-1354,KY-1354,0.0,0.4,Blocked due to flooding in the area.,2022-02-28 08:30:00,2022-02-28 15:00:01,36.565638,-89.210258,0 days 06:30:01,6.500277777777778
1,Fulton,KY-1354,KY-1354,0.0,0.4,Roadway blocked due to flooding. Updates as available.,2022-02-28 08:30:00,2022-03-16 17:58:01,36.565638,-89.210258,16 days 09:28:01,393.46694444444444
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Blocked due to water over the road in the area.,2022-01-02 09:29:00,2022-01-02 18:52:00,36.575219,-89.017188,0 days 09:23:00,9.383333333333333
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Road closed due to flooding. Updates as available.,2022-01-04 12:00:00,2022-01-07 12:44:01,36.575219,-89.017188,3 days 00:44:01,72.73361111111112
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Road is blocked due to flooding. Updates as available.,2022-01-09 14:45:00,2022-01-09 18:06:01,36.575219,-89.017188,0 days 03:21:01,3.350277777777778
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:45:00,2022-03-26 15:16:03,36.575219,-89.017188,76 days 00:31:03,1824.5175
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Blocked due to flooding in the area.,2022-03-07 09:23:00,2022-03-08 16:18:00,36.575219,-89.017188,1 days 06:55:00,30.916666666666668
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Road blocked due to flooding. Updates as available.,2022-03-23 17:38:00,2022-03-23 20:04:00,36.575219,-89.017188,0 days 02:26:00,2.433333333333333
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,"WATER OVER RD, ROAD BLOCKED",2022-03-25 09:07:00,2022-03-25 14:54:00,36.575219,-89.017188,0 days 05:47:00,5.783333333333333
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Water over road,2023-01-03 11:51:22,2023-01-03 16:50:01,36.555907,-89.019147,0 days 04:58:39,4.9775
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,"Road blocked due to flooding, find alternate route.",2023-01-04 13:17:40,2023-01-04 16:10:00,36.555907,-89.019147,0 days 02:52:20,2.8722222222222222
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:23,2023-03-03 10:44:00,36.555907,-89.019147,0 days 02:23:37,2.393611111111111
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 09:24:33,2023-07-24 11:04:00,36.555907,-89.019147,121 days 01:39:27,2905.6575
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding at this location.,2023-03-25 09:24:33,2023-03-27 15:38:02,36.555907,-89.019147,2 days 06:13:29,54.22472222222222
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road closed due to flooding. Seek alternate route.,2023-08-03 14:32:29,2023-08-03 17:18:01,36.555907,-89.019147,0 days 02:45:32,2.758888888888889
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as available. ,2023-08-03 17:13:59,2023-08-09 12:46:00,36.555907,-89.019147,5 days 19:32:01,139.5336111111111
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Roadway blocked due to flooding. Updates as avilable. ,2023-08-03 17:13:59,2023-08-03 17:20:01,36.555907,-89.019147,0 days 00:06:02,0.10055555555555555
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 10:05:00,2022-04-12 18:08:00,36.579274,-89.012874,0 days 08:03:00,8.05
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Blocked due to flooding in the area.,2022-04-13 09:04:00,2022-04-14 14:58:00,36.579275,-89.013215,1 days 05:54:00,29.9
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-04-14 09:45:00,2022-04-14 17:14:00,36.579275,-89.013215,0 days 07:29:00,7.483333333333333
1,Fulton,KY-1907,STATE ROUTE 1907,1.0,3.0,WATER OVER ROAD,2022-04-26 08:12:00,2022-04-26 10:48:00,36.579274,-89.012874,0 days 02:36:00,2.6
1,Fulton,KY-1907,STATE ROUTE 1907,3.0,3.0,,2023-07-19 12:45:29,2023-07-19 15:16:00,36.583958,-88.999644,0 days 02:30:31,2.508611111111111
1,Fulton,KY-2140,KY-2140,3.0,3.0,Both directions all lanes blocked. Seek alternate route.,2023-08-04 12:03:19,2023-08-05 15:08:00,36.549454,-89.114676,1 days 03:04:41,27.078055555555554
1,Fulton,KY-2140,KY-2140,3.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-08-04 12:03:19,2023-08-08 15:26:01,36.549454,-89.114676,4 days 03:22:42,99.37833333333333
1,Fulton,KY-94,CATLETT ST,12.0,12.0,Both directions all lanes blocked. Seek alternate route.,2023-08-04 10:16:56,2023-08-05 13:06:01,36.567821,-89.20286,1 days 02:49:05,26.818055555555556
1,Fulton,KY-94,E CARROLL ST,12.8,12.8,Roadway blocked due to a mudslide. Updates as available.,2023-08-04 10:16:56,2023-08-07 20:22:01,36.572408,-89.192692,3 days 10:05:05,82.08472222222223
1,Fulton,KY-94,E CARROLL ST,12.8,12.8,Roadway blocked due to a mudslide. Seek alternate route.,2023-08-04 10:16:56,2023-08-16 10:12:00,36.572408,-89.192692,11 days 23:55:04,287.91777777777776
1,Fulton,KY-94,E CARROLL ST,12.8,12.8,Both directions all lanes blocked. Seek alternate route.,2023-08-04 10:16:56,2023-08-05 15:06:00,36.572408,-89.192692,1 days 04:49:04,28.817777777777778
1,Fulton,KY-94,KY-94 E,23.0,26.0,Blocked due to water over the road in the area.,2022-01-02 09:28:00,2022-01-02 18:52:00,36.55379,-88.989229,0 days 09:24:00,9.4
1,Fulton,KY-94,KY-94 E,23.0,26.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:44:00,2022-04-14 17:14:00,36.55379,-88.989229,95 days 02:30:00,2282.5
1,Fulton,KY-94,KY-94 E,23.0,26.0,Road is blocked due to flooding. Updates as available.,2022-01-09 14:44:00,2022-01-09 18:06:01,36.55379,-88.989229,0 days 03:22:01,3.3669444444444445
1,Fulton,KY-94,KY-94 E,23.0,26.0,Blocked due to flooding in the area.,2022-02-18 07:12:00,2022-04-14 14:58:00,36.55379,-88.989229,55 days 07:46:00,1327.7666666666667
1,Fulton,KY-94,KY-94 E,23.0,26.0,Water over roads between KY 1907 and KY 1125.,2023-01-03 11:49:44,2023-01-03 16:50:01,36.554348,-89.016468,0 days 05:00:17,5.004722222222222
1,Fulton,KY-94,KY-94 E,23.0,26.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:54,2023-03-03 10:44:00,36.554348,-89.016468,0 days 02:23:06,2.385
1,Fulton,KY-94,KY-94 E,23.0,26.0,High water over the road between KY 1907 and KY 1125.,2023-03-24 19:26:49,2023-03-24 19:32:01,36.554348,-89.016468,0 days 00:05:12,0.08666666666666667
1,Fulton,KY-94,KY-94 E,23.0,26.0,Roadway blocked due to flooding. Updates as available.,2023-03-24 23:21:49,2023-03-25 15:08:01,36.554348,-89.016468,0 days 15:46:12,15.77
1,Fulton,KY-94,KY-94 E,23.0,26.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 13:04:09,2023-08-05 15:06:00,36.554348,-89.016468,0 days 02:01:51,2.0308333333333333
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road closed due to flooding. Updates as available.,2022-01-01 13:32:00,2022-01-02 05:58:00,36.548059,-89.249199,0 days 16:26:00,16.433333333333334
1,Fulton,KY-94,KY-94 W,7.0,11.0,Blocked due to water over the road in the area.,2022-01-02 09:27:00,2022-01-02 18:52:00,36.548059,-89.249199,0 days 09:25:00,9.416666666666666
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road is blocked due to flooding. Updates as available.,2022-01-09 14:43:00,2022-01-09 18:06:01,36.548059,-89.249199,0 days 03:23:01,3.383611111111111
1,Fulton,KY-94,KY-94 W,7.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:43:00,2022-05-25 17:44:00,36.548059,-89.249199,136 days 03:01:00,3267.016666666667
1,Fulton,KY-94,KY-94 W,7.0,11.0,Blocked due to flooding in the area.,2022-02-22 10:47:00,2022-04-07 14:54:01,36.548059,-89.249199,44 days 04:07:01,1060.1169444444445
1,Fulton,KY-94,KY-94 W,7.0,11.0,ROAD BLOCKED DUE TO HIGH WATER,2022-04-07 14:45:00,2022-04-07 14:54:01,36.548059,-89.249199,0 days 00:09:01,0.1502777777777778
1,Fulton,KY-94,KY-94 W,7.0,11.0,Water over roads in the Lower Bottom Dip Area between KY 311 and KY 1099.,2023-01-03 11:48:28,2023-01-03 16:50:01,36.556571,-89.281954,0 days 05:01:33,5.025833333333333
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:49,2023-03-04 10:28:00,36.556571,-89.281954,1 days 02:07:11,26.119722222222222
1,Fulton,KY-94,KY-94 W,7.0,11.0,Both directions blocked. Seek alternate route. ,2023-03-24 21:14:07,2023-03-25 22:14:02,36.556571,-89.281954,1 days 00:59:55,24.99861111111111
