District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
7,Anderson,KY-44,GLENSBORO RD,6.8,7.2,Roadway restricted to a single lane of traffic with an 11 ft. width limit and alternating flow controlled by temporary traffic signals. ,2025-07-25 15:38:49,2026-02-01 00:00:02,38.009879,-85.008046,190 days 08:21:13,4568.3536
6,Campbell,KY-445,RIVER RD,1.9,1.2,Roadway blocked due to flooding. Updates as available.,2025-12-18 23:41:48,2025-12-19 05:58:01,39.060603,-84.445332,0 days 06:16:13,6.2703
6,Kenton,I-75,I-75,190.0,190.0,Left and center lane blocked due to flooding.  Updates as available.,2025-11-25 09:39:40,2025-11-25 14:56:01,39.069581,-84.519804,0 days 05:16:21,5.2725
10,Breathitt,KY-205,KY-205,3.9,3.9,,2025-11-14 04:25:22,2025-11-14 08:22:01,37.602433,-83.424073,0 days 03:56:39,3.9442
8,Rockcastle,US-25,N WILDERNESS RD,27.0,27.0,Both directions blocked at Boone Gap Historical Overlook for approximately 4 hours. Seek alternate route. ,2025-11-09 20:35:12,2025-11-09 21:08:02,37.527506,-84.313982,0 days 00:32:50,0.5472
11,Bell,KY-74,KY-74,4.1,6.0,Reduced to one lane Mon-Fri 7 a.m. to 7 p.m. Expect delays,2025-10-20 08:40:46,2025-11-03 23:58:02,36.618497,-83.87098,14 days 15:17:16,351.2878
2,Daviess,KY-405,KY-405,0.1,1.0,Roadway blocked due to flooding. Updates as available. ,2025-10-07 12:12:49,2025-10-16 11:48:01,37.806952,-87.022568,8 days 23:35:12,215.5867
2,Daviess,KY-298,HILL BRIDGE RD,2.0,6.5,Roadway blocked due to flooding. Updates as available.,2025-10-07 11:19:25,2025-10-16 11:48:01,37.67688,-87.101148,9 days 00:28:36,216.4767
2,Daviess,KY-764,KY-764,7.0,9.0,Roadway blocked due to flooding. Updates as available.,2025-10-07 11:23:12,2025-10-16 11:48:01,37.722616,-86.868361,9 days 00:24:49,216.4136
4,Meade,KY-823,HARDESTY RAYMOND RD,0.1,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 20:54:50,2025-10-09 10:38:02,37.948928,-86.347398,187 days 13:43:12,4501.72
2,Henderson,KY-812,AIRLINE RD,2.1,5.3,Roadway blocked due to flooding. Updates as available.,2025-10-07 10:37:35,2025-10-09 10:00:01,37.774866,-87.491149,1 days 23:22:26,47.3739
2,Webster,KY-120,KY-120,12.5,12.9,Roadway blocked due to flooding. Updates as available.,2025-10-07 16:15:47,2025-10-08 18:12:01,37.454226,-87.648978,1 days 01:56:14,25.9372
2,Webster,US-41A,US-41A,17.1,17.2,Roadway blocked due to flooding. Updates as available.,2025-10-07 16:14:59,2025-10-08 18:12:01,37.606975,-87.6564,1 days 01:57:02,25.9506
4,Breckinridge,KY-261,KY-261,15.5,15.5,Roadway blocked due to flooding. Updates as available.,2025-10-08 08:06:17,2025-10-08 12:38:02,37.815313,-86.426994,0 days 04:31:45,4.5292
2,Henderson,KY-1557,HOUSEBRIDGE RD,0.1,3.6,Roadway blocked due to flooding. Updates as available.,2025-10-07 10:12:58,2025-10-08 11:36:01,37.689153,-87.729451,1 days 01:23:03,25.3842
2,Henderson,KY-416,KY-416 WEST,1.8,2.2,Roadway blocked due to flooding. Updates as available.,2025-10-07 10:18:41,2025-10-08 11:36:01,37.676981,-87.612069,1 days 01:17:20,25.2889
2,Henderson,KY-520,UPPER DELAWARE RD,0.1,13.0,Roadway blocked due to flooding. Updates as available.,2025-10-07 11:04:04,2025-10-08 11:36:01,37.730664,-87.471944,1 days 00:31:57,24.5325
2,Henderson,KY-2247,POSEY BALL RD,0.1,2.7,Roadway blocked due to flooding. Updates as available.,2025-10-07 10:43:29,2025-10-08 11:34:02,37.781399,-87.49935,1 days 00:50:33,24.8425
2,Henderson,KY-145,KY-145,5.0,6.0,Roadway blocked due to flooding. Updates as available. ,2025-10-07 13:51:42,2025-10-08 11:34:02,37.700733,-87.695056,0 days 21:42:20,21.7056
2,Daviess,KY-298,HILL BRIDGE RD,2.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-10-07 11:19:25,2025-10-07 16:14:02,37.67688,-87.101148,0 days 04:54:37,4.9103
2,Daviess,KY-405,KY-405,0.5,1.0,Roadway blocked due to flooding. Updates as available. ,2025-10-07 12:12:49,2025-10-07 16:14:02,37.806952,-87.022568,0 days 04:01:13,4.0203
2,Henderson,KY-351,ZION RD,5.0,5.3,Roadway blocked due to flooding. Updates as available.,2025-10-07 10:57:20,2025-10-07 16:14:02,37.816113,-87.502995,0 days 05:16:42,5.2783
7,Fayette,US-421,LEESTOWN RD,7.0,8.0,Roadway blocked due to flooding. Updates as available. ,2025-10-07 14:39:10,2025-10-07 15:58:01,38.120608,-84.602676,0 days 01:18:51,1.3142
2,Henderson,KY-145,KY-145,5.0,6.0,Road closed due to flooding. Seek alternate route.,2025-10-07 13:51:42,2025-10-07 15:18:03,37.700733,-87.695056,0 days 01:26:21,1.4392
2,Daviess,KY-298,HILL BRIDGE RD,2.0,5.0,KY 298 is blocked by high water between the 2-5 mile points,2025-10-07 11:19:25,2025-10-07 15:18:03,37.67688,-87.101148,0 days 03:58:38,3.9772
2,Daviess,KY-405,KY-405,0.5,1.0,KY 405 high water between the  0-1 mile points ,2025-10-07 12:12:49,2025-10-07 15:18:03,37.806952,-87.022568,0 days 03:05:14,3.0872
2,Henderson,KY-520,UPPER DELAWARE RD,0.1,13.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2025-10-07 11:04:04,2025-10-07 15:18:03,37.730664,-87.471944,0 days 04:13:59,4.2331
2,Daviess,KY-764,KY-764,7.0,9.0,KY 764 is blocked by high water between the 7-9 mile points ,2025-10-07 11:23:12,2025-10-07 15:18:03,37.722616,-86.868361,0 days 03:54:51,3.9142
4,Meade,KY-823,HARDESTY RAYMOND RD,0.5,0.5,Water over road,2025-10-07 14:05:57,2025-10-07 15:10:02,37.948928,-86.347398,0 days 01:04:05,1.0681
7,Fayette,US-421,LEESTOWN RD,7.0,8.0,Road closed due to flooding. Seek alternate route.,2025-10-07 14:39:10,2025-10-07 15:10:02,38.120608,-84.602676,0 days 00:30:52,0.5144
2,Henderson,KY-268,KY-268,0.8,0.8,KY 268 is blocked by high water between the 0-0.8 mile points,2025-10-07 11:25:03,2025-10-07 14:22:02,37.822636,-87.695866,0 days 02:56:59,2.9497
2,Henderson,KY-268,KY-268,0.1,0.8,Roadway blocked due to flooding. Updates as available.,2025-10-07 10:11:43,2025-10-07 14:20:02,37.813308,-87.694114,0 days 04:08:19,4.1386
2,Henderson,KY-520,UPPER DELAWARE RD,2.9,2.9,Both directions all lanes blocked due to flooding. Seek alternate route.,2025-10-07 11:04:04,2025-10-07 11:26:02,37.730664,-87.471944,0 days 00:21:58,0.3661
10,Morgan,KY-437,KY-437,6.6,6.6,"Road blocked due to a rockslide,  seek alternate route.  Updates as available.",2025-09-29 09:56:50,2025-09-29 14:40:02,37.911684,-83.083174,0 days 04:43:12,4.72
1,Hickman,KY-2206,KY-2206,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-09-25 00:56:10,2025-09-25 03:46:01,36.685895,-88.986795,0 days 02:49:51,2.8308
5,Shelby,KY-395,WADDY RD,3.0,3.7,Both directions blocked from 8AM to 4PM.,2025-09-10 08:00:00,2025-09-17 08:44:02,38.091123,-85.079984,7 days 00:44:02,168.7339
1,Fulton,KY-94,HALL ST,12.7,12.7,Roadway blocked due to a slide.  Local access onlly.  Updates as available.,2025-04-05 22:41:07,2025-08-22 17:12:01,36.568859,-89.199635,138 days 18:30:54,3330.515
1,Graves,KY-2422,KY-2422,5.3,5.3,Roadway blocked due to emergency repairs. Updates as available. ,2025-04-03 10:12:23,2025-08-21 08:10:01,36.583357,-88.730722,139 days 21:57:38,3357.9606
6,Pendleton,KY-3185,BUTLER GREENWOOD RD,2.2,2.2,Both directions all lanes blocked. Local traffic will have access up to the work area from either side. ,2025-08-12 13:09:22,2025-08-15 17:20:01,38.776124,-84.375393,3 days 04:10:39,76.1775
6,Campbell,KY-10,E MAIN ST,3.4,3.6,"KY 10/Main St blocked at the corner of Redstone Rd from 7am - 5pm daily for slide repairs.  The road will reopen at 5pm daily to a signal lane with alternating traffic flow controlled by a temporary traffic signal from 5pm - 7am.  Expect delays. No MAJOR construction work will take place during Independence Day Weekend to avoid potential traffic impacts. (Thursday, July 3 through Sunday, July 6)",2025-04-07 08:57:09,2025-08-12 14:20:01,38.944983,-84.363847,127 days 05:22:52,3053.3811
5,Jefferson,I-71,I-71 RAMP from I-265,,,May be viewed on CCTV_05_841_0349,2025-08-04 16:26:15,2025-08-04 16:30:01,38.31677,-85.5769,0 days 00:03:46,0.0628
12,Floyd,KY-302,KY-302,9.6,9.6,,2025-07-17 22:32:41,2025-07-28 11:46:01,37.726567,-82.743759,10 days 13:13:20,253.2222
12,Lawrence,KY-201,KY-201,11.0,12.0,,2025-07-17 19:16:51,2025-07-21 13:10:01,38.094638,-82.850276,3 days 17:53:10,89.8861
2,Daviess,KY-405,KY-405,1.4,1.4,Roadway blocked due to flooding.  Updates as available.,2025-07-18 22:08:11,2025-07-21 10:12:01,37.816275,-87.01151,2 days 12:03:50,60.0639
2,Henderson,US-41A,NORTH GREEN ST,15.8,16.4,Roadway blocked due to flooding. Updates as available.,2025-07-14 23:07:35,2025-07-15 08:04:01,37.837886,-87.589481,0 days 08:56:26,8.9406
2,Henderson,US-41,US-41 NORTH,16.5,16.5,Roadway blocked due to flooding. Updates as available.,2025-07-14 23:21:48,2025-07-15 08:04:01,37.864101,-87.573874,0 days 08:42:13,8.7036
12,Floyd,KY-302,KY-302,9.6,9.6,"In both directions, KY 302 is blocked at Dewy Lake due to a mudslide.",2025-07-09 18:23:42,2025-07-14 22:26:02,37.726567,-82.743759,5 days 04:02:20,124.0389
3,Metcalfe,KY-640,KNOB LICK WISDOM RD,13.8,13.8,Roadway blocked due to flooding. Updates as available.,2025-04-03 18:56:24,2025-07-09 10:04:01,37.036763,-85.707216,96 days 15:07:37,2319.1269
4,Washington,KY-55,BLOOMFIELD RD,14.4,14.4,Reduced to one lane due to a slide.,2025-04-28 18:13:27,2025-07-09 10:04:01,37.810219,-85.285022,71 days 15:50:34,1719.8428
6,Kenton,KY-8,RIVER RD,0.1,1.9,Roadway blocked due to a mudslide.  Updates as available.,2025-04-05 19:38:48,2025-07-09 10:04:01,39.069804,-84.621306,94 days 14:25:13,2270.4203
9,Greenup,KY-3307,WHETSTONE RD,3.0,3.0,Roadway blocked due to a mud slide. Updates as available.,2025-04-06 11:00:53,2025-07-09 10:04:01,38.560457,-82.865146,93 days 23:03:08,2255.0522
6,Owen,KY-355,KY-355,4.7,4.7,Single lane traffic with alternating flow controlled by temporary traffic signals due to a mudslide. Expect delays.,2025-04-10 14:09:36,2025-07-09 10:04:01,38.46561,-84.92149,89 days 19:54:25,2155.9069
6,Campbell,KY-1996,STEVENS BRANCH RD,0.2,0.2,Roadway blocked due to a mudslide. Updates as available. ,2025-05-05 12:28:57,2025-07-09 10:04:01,38.917172,-84.350227,64 days 21:35:04,1557.5844
2,Caldwell,KY-139,CADIZ RD,2.7,6.0,Roadway blocked due to flooding. Updates as available.,2025-06-23 18:31:41,2025-07-09 10:02:01,36.990698,-87.848189,15 days 15:30:20,375.5056
7,Boyle,KY-33,SHAKERTOWN RD,1.0,1.5,Roadway blocked due to flooding. Updates as available.,2025-06-15 23:55:25,2025-07-09 10:02:01,37.659998,-84.769095,23 days 10:06:36,562.11
3,Barren,KY-685,STOVALL RD,6.0,6.1,Roadway blocked due to a slide. Local access onlly. Updates as available.,2025-06-17 11:05:38,2025-07-09 10:02:01,37.064964,-86.007866,21 days 22:56:23,526.9397
6,Campbell,KY-1996,STEVENS BRANCH RD,0.2,0.2,Stevens Branch Road (KY 1996) just east of Persimmon Grove Pike (KY 1121) closed due to a slide at the 0.2 mile point,2025-05-05 12:28:57,2025-07-02 16:02:05,38.917172,-84.350227,58 days 03:33:08,1395.5522
6,Campbell,KY-10,E MAIN ST,3.4,3.6,KY 10/Main St blocked at the corner of Redstone Rd from 7am - 5pm daily for slide repairs.  The road will reopen at 5pm daily to a signal lane with alternating traffic flow controlled by a temporary traffic signal.,2025-04-07 08:57:09,2025-07-01 06:30:02,38.944983,-84.363847,84 days 21:32:53,2037.5481
2,Caldwell,KY-139,CADIZ RD,4.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-06-23 18:31:41,2025-06-28 18:02:02,37.004471,-87.86397,4 days 23:30:21,119.5058
1,Hickman,KY-3061,KY-3061,5.9,6.9,Roadway blocked due to emergency repairs. Updates as available. ,2025-04-06 14:23:50,2025-06-26 18:34:01,36.693584,-88.852797,81 days 04:10:11,1948.1697
