District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
11,Bell,KY-2013,KY-2013,0.1,1.9,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:33:44,2026-01-26 08:10:01,36.784927,-83.603974,1074 days 01:36:17,25777.6047
2,Webster,KY-270,KY-270,6.8,8.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:20:17,2025-10-08 18:12:01,37.468124,-87.795915,965 days 07:51:44,23167.8622
1,Hickman,US-51,US-51 N,9.0,10.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:36:14,2025-09-25 03:46:01,36.683446,-89.000617,798 days 12:09:47,19164.1631
1,Hickman,KY-123,KY-123 W,14.0,16.0,Roadway blocked due to flooding.  Updates as available.,2023-07-20 12:24:44,2025-06-09 11:48:02,36.663684,-89.08069,689 days 23:23:18,16559.3883
1,Hickman,KY-123,KY-123 W,14.0,16.0,Roadway blocked due to flooding. Updates as available.,2023-01-04 13:24:08,2025-05-18 08:34:02,36.663684,-89.08069,864 days 19:09:54,20755.165
4,Larue,KY-222,GLENDALE RD,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:09:20,2025-04-13 14:54:02,37.559044,-85.788352,786 days 21:44:42,18885.745
9,Boyd,KY-5,KY-5,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:21:32,2025-04-11 15:12:02,38.462064,-82.70834,785 days 01:50:30,18841.8417
4,Breckinridge,KY-261,KY-261,15.0,16.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 12:06:06,2025-04-11 12:54:01,37.812909,-86.434991,785 days 00:47:55,18840.7986
5,Bullitt,KY-480,CEDAR GROVE RD,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 04:37:45,2025-04-11 09:16:02,37.972928,-85.544106,748 days 04:38:17,17956.6381
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-05 11:17:15,2025-04-11 07:42:01,37.67688,-87.101148,826 days 20:24:46,19844.4128
2,Webster,KY-138,KY-138,10.4,10.7,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:20:22,2025-04-10 10:34:02,37.49086,-87.501817,784 days 00:13:40,18816.2278
1,Carlisle,KY-1820,KY-1820,1.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:08:53,2025-04-09 19:22:05,36.922127,-88.88978,630 days 01:13:12,15121.22
2,Daviess,KY-762,KY-762,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:26:17,2025-04-08 18:02:02,37.629098,-86.94232,782 days 07:35:45,18775.5958
4,Hart,KY-1140,RAIDER HOLLOW RD,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:08:05,2025-04-08 10:22:01,37.372891,-85.987556,781 days 17:13:56,18761.2322
1,Hickman,KY-780,KY-780,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-03-04 00:18:00,2025-04-08 09:20:01,36.630542,-88.998614,766 days 09:02:01,18393.0336
